timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 00:57:50,Boat-3,23.773,14.392,-134.033,119.536,7.251,63.549,-16.524,none,2
2026-05-20 00:57:52,Boat-3,24.186,16.076,-135.617,120.362,4.324,65.987,-17.285,none,2
2026-05-20 00:57:54,Boat-3,24.242,15.843,-138.258,120.501,4.682,58.957,-18.088,none,2
2026-05-20 00:57:56,Boat-3,23.314,13.053,-130.52,121.901,5.581,63.712,-15.147,none,2
2026-05-20 00:57:58,Boat-3,23.175,14.254,-134.283,120.563,7.11,63.492,-16.181,none,2
2026-05-20 00:58:00,Boat-3,24.117,11.336,-141.911,119.122,7.771,60.908,-18.981,none,2
2026-05-20 00:58:02,Boat-3,23.002,15.166,-132.485,119.895,7.947,64.995,-15.536,none,2
2026-05-20 00:58:04,Boat-3,23.802,12.177,-133.613,120.754,6.927,62.202,-16.418,none,2
2026-05-20 00:58:06,Boat-3,24.22,16.091,-136.509,120.66,6.191,62.937,-17.571,none,2
2026-05-20 00:58:08,Boat-3,24.158,16.155,-137.535,121.101,7.244,67.349,-17.821,none,2
2026-05-20 00:58:10,Boat-3,23.7,13.996,-134.084,121.851,4.917,65.671,-16.489,none,2
2026-05-20 00:58:12,Boat-3,23.628,15.286,-136.751,121.199,4.077,64.8,-17.21,none,2
2026-05-20 00:58:14,Boat-3,24.265,14.321,-138.769,120.643,6.815,64.413,-18.249,none,2
2026-05-20 00:58:16,Boat-3,22.146,14.912,-143.912,120.893,5.084,63.322,-17.897,none,2
2026-05-20 00:58:18,Boat-3,22.935,13.1,-135.979,121.787,6.212,67.65,-16.492,none,2
2026-05-20 00:58:20,Boat-3,23.475,15.395,-136.302,120.818,6.434,65.256,-16.972,none,2
2026-05-20 00:58:22,Boat-3,22.893,12.446,-142.263,120.719,6.589,62.152,-18.104,none,2
2026-05-20 00:58:24,Boat-3,23.557,12.194,-134.372,120.58,7.416,60.851,-16.474,none,2
2026-05-20 00:58:26,Boat-3,22.939,14.408,-131.426,121.036,7.289,64.785,-15.178,none,2
2026-05-20 00:58:28,Boat-3,22.976,14.284,-137.41,121.108,6.525,63.539,-16.915,none,2
2026-05-20 00:58:30,Boat-3,22.756,14.906,-140.548,120.697,5.76,60.793,-17.571,none,2
2026-05-20 00:58:32,Boat-3,22.611,13.7,-137.831,121.9,6.42,64.508,-16.758,none,2
2026-05-20 00:58:34,Boat-3,22.569,16.988,-136.09,121.495,5.575,63.113,-16.26,none,2
2026-05-20 00:58:36,Boat-3,22.91,14.737,-130.955,121.312,6.055,64.713,-15.017,none,2
2026-05-20 00:58:38,Boat-3,22.416,14.823,-136.237,119.96,9.433,64.535,-16.189,none,2
2026-05-20 00:58:40,Boat-3,23.173,14.768,-141.145,119.398,6.509,62.435,-18.045,none,2
2026-05-20 00:58:42,Boat-3,23.021,15.807,-131.769,119.942,6.831,64.917,-15.335,none,2
2026-05-20 00:58:44,Boat-3,23.208,15.243,-135.529,120.311,5.444,62.655,-16.561,none,2
2026-05-20 00:58:46,Boat-3,22.195,15.06,-134.986,120.93,7.515,62.785,-15.691,none,2
2026-05-20 00:58:48,Boat-3,21.932,15.433,-133.808,121.506,7.203,62.587,-15.182,none,2
2026-05-20 00:58:50,Boat-3,22.693,12.094,-137.401,123.465,7.212,65.913,-16.704,none,2
2026-05-20 00:58:52,Boat-3,24.0,12.134,-138.143,122.872,6.549,63.09,-17.876,none,2
2026-05-20 00:58:54,Boat-3,23.27,14.348,-138.104,121.494,7.532,66.396,-17.321,none,2
2026-05-20 00:58:56,Boat-3,22.459,14.18,-132.747,120.629,7.817,67.218,-15.244,none,2
2026-05-20 00:58:58,Boat-3,22.911,15.18,-130.204,120.076,6.631,62.174,-14.789,none,2
2026-05-20 00:59:00,Boat-3,23.063,14.442,-137.456,119.279,6.153,57.809,-16.992,none,2
2026-05-20 00:59:02,Boat-3,22.138,15.162,-134.536,119.443,7.364,65.74,-15.527,none,2
2026-05-20 00:59:04,Boat-3,23.393,12.776,-143.444,120.65,5.206,62.967,-18.791,none,2
2026-05-20 00:59:06,Boat-3,22.727,14.371,-143.62,122.116,5.429,61.919,-18.297,none,2
2026-05-20 00:59:08,Boat-3,22.79,12.63,-144.024,122.65,6.227,62.474,-18.443,none,2
2026-05-20 00:59:10,Boat-3,22.874,14.865,-132.886,124.657,4.201,62.822,-15.567,none,2
2026-05-20 00:59:12,Boat-3,23.414,11.91,-138.622,124.416,7.284,66.246,-17.569,none,2
2026-05-20 00:59:14,Boat-3,22.597,14.793,-139.769,123.027,5.135,63.971,-17.252,none,2
2026-05-20 00:59:16,Boat-3,22.211,12.419,-139.341,124.055,5.725,66.218,-16.849,none,2
2026-05-20 00:59:18,Boat-3,23.168,13.819,-135.112,122.48,6.035,64.64,-16.414,none,2
2026-05-20 00:59:20,Boat-3,22.15,15.469,-141.32,121.881,6.338,63.033,-17.291,none,2
2026-05-20 00:59:22,Boat-3,22.984,14.59,-136.461,122.429,5.878,62.871,-16.661,none,2
2026-05-20 00:59:24,Boat-3,23.705,12.143,-136.946,122.417,6.21,64.774,-17.322,none,2
2026-05-20 00:59:26,Boat-3,23.486,13.397,-130.615,122.325,6.219,65.292,-15.289,none,2
2026-05-20 00:59:28,Boat-3,23.751,12.307,-138.909,121.342,5.754,65.645,-17.9,none,2
2026-05-20 00:59:30,Boat-3,23.62,12.044,-135.469,121.412,5.363,63.128,-16.838,none,2
2026-05-20 00:59:32,Boat-3,24.485,14.389,-138.225,122.396,7.589,64.002,-18.26,none,2
2026-05-20 00:59:34,Boat-3,23.198,14.952,-137.352,122.494,3.766,64.819,-17.063,none,2
2026-05-20 00:59:36,Boat-3,23.705,14.785,-137.146,121.827,6.044,62.883,-17.378,none,2
2026-05-20 00:59:38,Boat-3,23.393,14.983,-136.285,120.784,5.728,61.381,-16.908,none,2
2026-05-20 00:59:40,Boat-3,19.256,13.328,-42.136,330.644,17.85,81.288,14.28,none,3
2026-05-20 00:59:42,Boat-3,18.366,11.845,-46.377,328.795,14.132,76.618,12.671,none,3
2026-05-20 00:59:44,Boat-3,18.508,13.351,-48.652,328.805,15.157,78.782,12.227,none,3
2026-05-20 00:59:46,Boat-3,19.518,13.187,-41.646,329.12,14.501,81.478,14.585,none,3
2026-05-20 00:59:48,Boat-3,19.057,13.426,-47.241,329.907,14.374,77.261,12.938,none,3
2026-05-20 00:59:50,Boat-3,19.392,13.012,-44.429,329.761,16.968,80.966,13.848,none,3
2026-05-20 00:59:52,Boat-3,19.339,13.672,-51.028,329.346,15.647,80.503,12.163,none,3
2026-05-20 00:59:54,Boat-3,19.208,15.089,-47.303,331.053,14.949,79.585,13.025,none,3
2026-05-20 00:59:56,Boat-3,19.132,16.524,-41.302,330.979,14.994,78.379,14.373,none,3
2026-05-20 00:59:58,Boat-3,19.727,12.063,-47.86,331.547,14.939,77.063,13.236,none,3
2026-05-20 01:00:00,Boat-3,19.939,12.643,-42.043,330.981,15.047,82.587,14.807,none,3
2026-05-20 01:00:02,Boat-3,19.964,13.3,-53.996,331.522,14.098,80.3,11.736,none,3
2026-05-20 01:00:04,Boat-3,19.002,15.336,-47.264,330.132,15.305,79.717,12.895,none,3
2026-05-20 01:00:06,Boat-3,20.18,14.085,-45.789,329.636,15.184,78.21,14.071,none,3
2026-05-20 01:00:08,Boat-3,19.487,13.421,-38.516,328.469,14.706,79.112,15.247,none,3
2026-05-20 01:00:10,Boat-3,19.361,15.305,-49.58,327.844,15.801,79.365,12.553,none,3
2026-05-20 01:00:12,Boat-3,19.675,15.628,-42.588,328.89,15.903,79.836,14.485,none,3
2026-05-20 01:00:14,Boat-3,20.173,14.371,-41.122,328.259,14.947,80.505,15.197,none,3
2026-05-20 01:00:16,Boat-3,20.088,13.345,-47.88,328.825,15.442,77.471,13.473,none,3
2026-05-20 01:00:18,Boat-3,19.772,14.768,-46.557,330.111,18.206,76.103,13.596,none,3
2026-05-20 01:00:20,Boat-3,20.304,14.123,-44.6,330.006,18.16,79.205,14.457,none,3
2026-05-20 01:00:22,Boat-3,20.026,14.124,-50.768,330.82,14.35,75.542,12.666,none,3
2026-05-20 01:00:24,Boat-3,19.739,13.781,-46.867,331.218,14.518,78.389,13.495,none,3
2026-05-20 01:00:26,Boat-3,19.708,15.659,-40.289,331.243,14.344,78.018,15.033,none,3
2026-05-20 01:00:28,Boat-3,20.239,14.791,-43.152,331.838,16.884,80.02,14.765,none,3
2026-05-20 01:00:30,Boat-3,20.04,15.822,-45.734,333.414,15.137,83.001,13.988,none,3
2026-05-20 01:00:32,Boat-3,19.479,16.222,-44.708,332.761,15.903,75.147,13.844,none,3
2026-05-20 01:00:34,Boat-3,20.496,15.091,-42.93,331.818,18.012,83.584,15.007,none,3
2026-05-20 01:00:36,Boat-3,19.911,13.845,-42.203,330.821,15.603,78.57,14.75,none,3
2026-05-20 01:00:38,Boat-3,20.854,15.864,-47.252,331.636,16.463,79.732,14.155,none,3
2026-05-20 01:00:40,Boat-3,19.512,15.126,-39.306,332.573,16.24,76.206,15.098,none,3
2026-05-20 01:00:42,Boat-3,20.064,17.913,-40.136,332.009,14.909,81.03,15.339,none,3
2026-05-20 01:00:44,Boat-3,19.829,14.94,-42.564,330.007,16.886,79.119,14.605,none,3
2026-05-20 01:00:46,Boat-3,19.7,15.451,-48.341,329.32,14.596,78.913,13.095,none,3
2026-05-20 01:00:48,Boat-3,19.912,14.929,-49.015,329.733,17.223,75.161,13.06,none,3
2026-05-20 01:00:50,Boat-3,20.916,14.43,-46.379,329.593,14.91,79.184,14.429,none,3
2026-05-20 01:00:52,Boat-3,20.168,14.23,-44.907,329.675,15.042,80.728,14.284,none,3
2026-05-20 01:00:54,Boat-3,19.728,14.955,-51.858,329.124,14.309,78.563,12.184,none,3
2026-05-20 01:00:56,Boat-3,19.239,15.257,-43.258,329.957,14.506,81.384,14.011,none,3
2026-05-20 01:00:58,Boat-3,19.261,16.086,-40.246,330.186,15.103,81.302,14.702,none,3
2026-05-20 01:01:00,Boat-3,19.765,14.993,-42.947,330.633,12.698,77.754,14.468,none,3
2026-05-20 01:01:02,Boat-3,19.689,13.996,-47.707,330.697,15.335,82.226,13.249,none,3
2026-05-20 01:01:04,Boat-3,19.837,14.178,-48.157,331.089,15.006,79.127,13.233,none,3
2026-05-20 01:01:06,Boat-3,18.877,12.888,-43.998,331.421,16.563,79.136,13.579,none,3
2026-05-20 01:01:08,Boat-3,19.817,16.772,-45.72,330.506,16.123,79.234,13.835,none,3
2026-05-20 01:01:10,Boat-3,20.276,13.914,-43.454,330.762,14.766,79.175,14.719,none,3
2026-05-20 01:01:12,Boat-3,20.497,15.879,-42.851,331.394,15.065,73.776,15.026,none,3
2026-05-20 01:01:14,Boat-3,18.864,14.985,-40.989,332.354,15.334,78.665,14.239,none,3
2026-05-20 01:01:16,Boat-3,19.304,15.024,-49.44,332.648,17.398,76.308,12.552,none,3
2026-05-20 01:01:18,Boat-3,19.226,14.48,-44.296,331.7,14.628,82.289,13.761,none,3
2026-05-20 01:01:20,Boat-3,19.619,13.612,-46.519,330.889,14.752,82.208,13.5,none,3
2026-05-20 01:01:22,Boat-3,18.946,13.38,-45.513,330.418,14.261,80.74,13.276,none,3
2026-05-20 01:01:24,Boat-3,20.192,16.888,-41.853,330.508,13.837,78.559,15.04,none,3
2026-05-20 01:01:26,Boat-3,19.392,14.792,-41.44,330.318,15.984,77.02,14.537,none,3
2026-05-20 01:01:28,Boat-3,19.254,16.108,-39.824,329.227,15.859,77.721,14.787,none,3
2026-05-20 01:01:30,Boat-3,19.961,16.447,-43.521,328.13,17.155,82.921,14.474,none,3
2026-05-20 01:01:32,Boat-3,19.171,14.114,-45.556,326.161,16.865,77.652,13.424,none,3
2026-05-20 01:01:34,Boat-3,19.292,15.2,-46.099,323.274,18.492,74.325,13.377,none,3
2026-05-20 01:01:36,Boat-3,18.705,14.708,-51.73,323.075,15.527,81.097,11.586,none,3
2026-05-20 01:01:38,Boat-3,18.356,13.146,-40.047,325.084,15.304,82.038,14.052,none,3
2026-05-20 01:01:40,Boat-3,18.623,14.409,-46.361,326.621,14.058,82.356,12.852,none,3
2026-05-20 01:01:42,Boat-3,19.796,15.413,-43.215,325.66,16.46,81.118,14.427,none,3
2026-05-20 01:01:44,Boat-3,18.985,14.0,-42.558,325.715,15.78,81.453,13.984,none,3
2026-05-20 01:01:46,Boat-3,18.66,14.226,-49.87,324.317,16.449,79.176,12.027,none,3
2026-05-20 01:01:48,Boat-3,17.84,14.421,-48.647,323.056,14.361,74.956,11.787,none,3
2026-05-20 01:01:50,Boat-3,18.279,17.39,-39.259,321.898,16.258,79.235,14.153,none,3
2026-05-20 01:01:52,Boat-3,16.637,12.259,-44.034,321.615,16.257,80.536,11.961,none,3
2026-05-20 01:01:54,Boat-3,15.675,15.293,-47.344,321.371,16.431,79.188,10.622,none,3
2026-05-20 01:01:56,Boat-3,15.039,14.309,-45.618,321.519,15.769,79.307,10.519,none,3
2026-05-20 01:01:58,Boat-3,14.967,13.803,-45.592,322.036,18.376,77.975,10.473,none,3
2026-05-20 01:02:00,Boat-3,13.815,14.272,-31.995,321.652,19.746,78.118,11.717,none,3
2026-05-20 01:02:02,Boat-3,11.934,15.497,-14.828,321.605,16.195,83.955,11.537,none,3
2026-05-20 01:02:04,Boat-3,11.497,15.568,0.84,320.541,18.48,84.085,11.496,tack,3
2026-05-20 01:02:06,Boat-3,11.285,14.864,14.733,319.25,14.074,80.274,10.914,none,3
2026-05-20 01:02:08,Boat-3,12.768,16.038,32.275,317.821,18.088,80.685,10.795,none,3
2026-05-20 01:02:10,Boat-3,13.819,16.262,48.728,318.326,14.705,77.941,9.115,none,3
2026-05-20 01:02:12,Boat-3,15.192,15.669,41.133,317.942,15.959,80.954,11.442,none,3
2026-05-20 01:02:14,Boat-3,16.225,13.893,43.327,316.178,14.689,82.977,11.803,none,3
2026-05-20 01:02:16,Boat-3,16.484,15.24,50.678,316.041,15.752,76.235,10.446,none,3
2026-05-20 01:02:18,Boat-3,17.337,15.241,46.02,314.837,16.842,80.107,12.039,none,3
2026-05-20 01:02:20,Boat-3,17.076,13.525,33.258,316.251,13.499,80.187,14.279,none,3
2026-05-20 01:02:22,Boat-3,17.787,12.539,45.075,315.65,15.236,80.125,12.561,none,3
2026-05-20 01:02:24,Boat-3,17.38,11.943,47.957,316.184,15.021,82.336,11.639,none,3
2026-05-20 01:02:26,Boat-3,17.83,14.657,48.97,317.084,17.521,83.114,11.704,none,3
2026-05-20 01:02:28,Boat-3,17.786,14.947,38.404,316.144,16.136,78.571,13.938,none,3
2026-05-20 01:02:30,Boat-3,17.631,13.016,41.916,316.133,14.204,80.383,13.12,none,3
2026-05-20 01:02:32,Boat-3,17.941,15.904,39.79,316.551,15.05,79.205,13.786,none,3
2026-05-20 01:02:34,Boat-3,16.863,14.734,44.195,316.575,17.483,77.772,12.09,none,3
2026-05-20 01:02:36,Boat-3,17.079,16.283,40.373,316.82,16.472,79.578,13.012,none,3
2026-05-20 01:02:38,Boat-3,17.429,15.002,48.362,315.543,14.513,80.379,11.58,none,3
2026-05-20 01:02:40,Boat-3,16.897,13.126,44.52,315.962,15.295,79.47,12.048,none,3
2026-05-20 01:02:42,Boat-3,17.363,15.099,44.047,315.444,15.333,77.274,12.48,none,3
2026-05-20 01:02:44,Boat-3,17.38,15.365,39.885,315.679,14.97,78.109,13.337,none,3
2026-05-20 01:02:46,Boat-3,18.145,13.773,43.926,316.427,13.563,78.124,13.069,none,3
2026-05-20 01:02:48,Boat-3,17.63,12.601,47.515,316.949,14.802,77.351,11.907,none,3
2026-05-20 01:02:50,Boat-3,18.043,14.597,44.894,317.182,17.282,79.663,12.782,none,3
2026-05-20 01:02:52,Boat-3,17.733,13.156,51.508,317.68,15.158,79.872,11.037,none,3
2026-05-20 01:02:54,Boat-3,17.377,15.904,53.958,318.22,15.491,80.995,10.224,none,3
2026-05-20 01:02:56,Boat-3,17.702,13.908,41.979,319.486,15.784,77.321,13.16,none,3
2026-05-20 01:02:58,Boat-3,17.998,16.669,46.562,319.375,18.277,77.881,12.375,none,3
2026-05-20 01:03:00,Boat-3,18.238,11.655,46.131,319.443,15.626,82.145,12.639,none,3
2026-05-20 01:03:02,Boat-3,17.675,14.581,41.98,320.202,16.928,78.707,13.139,none,3
2026-05-20 01:03:04,Boat-3,17.031,16.253,39.829,319.68,14.897,79.096,13.079,none,3
2026-05-20 01:03:06,Boat-3,17.039,13.227,43.107,318.399,15.304,78.686,12.44,none,3
2026-05-20 01:03:08,Boat-3,17.708,14.167,37.811,318.763,15.63,81.302,13.99,none,3
2026-05-20 01:03:10,Boat-3,16.849,13.839,43.228,318.497,14.686,81.38,12.277,none,3
2026-05-20 01:03:12,Boat-3,18.757,13.463,43.989,317.33,15.371,81.262,13.495,none,3
2026-05-20 01:03:14,Boat-3,18.269,14.658,44.224,317.701,16.681,79.089,13.092,none,3
2026-05-20 01:03:16,Boat-3,17.768,12.645,50.023,318.909,14.655,77.291,11.415,none,3
2026-05-20 01:03:18,Boat-3,17.61,14.173,41.505,317.362,15.615,82.886,13.188,none,3
2026-05-20 01:03:20,Boat-3,18.629,14.977,54.431,318.202,16.466,80.749,10.837,none,3
2026-05-20 01:03:22,Boat-3,17.725,14.015,47.366,315.839,14.626,78.123,12.006,none,3
2026-05-20 01:03:24,Boat-3,17.829,12.982,45.051,315.399,16.93,81.884,12.596,none,3
2026-05-20 01:03:26,Boat-3,18.006,15.61,48.139,316.975,15.703,77.965,12.016,none,3
2026-05-20 01:03:28,Boat-3,18.466,15.209,46.855,316.6,15.417,81.857,12.628,none,3
2026-05-20 01:03:30,Boat-3,18.759,12.894,38.148,316.6,13.205,81.993,14.752,none,3
2026-05-20 01:03:32,Boat-3,19.083,12.553,40.943,317.207,15.167,77.193,14.414,none,3
2026-05-20 01:03:34,Boat-3,19.083,12.986,47.744,315.582,16.061,80.2,12.833,none,3
2026-05-20 01:03:36,Boat-3,18.681,14.921,46.922,315.567,17.71,80.6,12.759,none,3
2026-05-20 01:03:38,Boat-3,19.208,14.558,49.991,315.545,16.297,84.266,12.349,none,3
2026-05-20 01:03:40,Boat-3,23.689,13.8,144.825,181.103,10.833,55.659,-19.363,none,4
2026-05-20 01:03:42,Boat-3,23.003,15.632,158.243,181.5,9.705,59.193,-21.364,none,4
2026-05-20 01:03:44,Boat-3,23.449,13.487,145.041,181.077,11.977,57.329,-19.218,none,4
2026-05-20 01:03:46,Boat-3,23.846,14.661,146.463,180.37,11.073,56.897,-19.876,none,4
2026-05-20 01:03:48,Boat-3,24.346,15.314,148.657,179.419,9.307,56.635,-20.793,none,4
2026-05-20 01:03:50,Boat-3,24.492,12.331,155.986,180.399,12.637,58.678,-22.372,none,4
2026-05-20 01:03:52,Boat-3,24.775,13.298,151.874,178.71,10.494,58.237,-21.849,none,4
2026-05-20 01:03:54,Boat-3,24.103,14.353,150.09,178.037,9.064,58.555,-20.893,none,4
2026-05-20 01:03:56,Boat-3,24.455,15.114,148.005,178.225,9.381,58.512,-20.74,none,4
2026-05-20 01:03:58,Boat-3,23.523,16.154,145.788,179.725,12.163,58.007,-19.453,none,4
2026-05-20 01:04:00,Boat-3,24.437,14.037,155.321,180.304,12.567,56.085,-22.205,none,4
2026-05-20 01:04:02,Boat-3,23.824,13.917,154.051,179.622,11.589,56.691,-21.422,none,4
2026-05-20 01:04:04,Boat-3,24.342,13.206,156.156,181.079,11.96,57.362,-22.264,none,4
2026-05-20 01:04:06,Boat-3,25.795,14.78,152.524,179.939,11.837,62.282,-22.885,none,4
2026-05-20 01:04:08,Boat-3,24.627,13.976,140.977,180.258,11.045,55.454,-19.133,none,4
2026-05-20 01:04:10,Boat-3,24.16,14.017,146.287,180.777,10.772,57.313,-20.097,none,4
2026-05-20 01:04:12,Boat-3,24.788,14.262,152.783,180.064,11.025,58.348,-22.043,none,4
2026-05-20 01:04:14,Boat-3,24.425,15.112,149.612,180.772,11.26,57.545,-21.069,none,4
2026-05-20 01:04:16,Boat-3,24.276,13.673,148.893,180.389,9.487,60.299,-20.785,none,4
2026-05-20 01:04:18,Boat-3,25.703,13.413,146.824,181.095,11.256,57.534,-21.514,none,4
2026-05-20 01:04:20,Boat-3,25.283,14.988,154.617,179.519,12.128,57.682,-22.842,none,4
2026-05-20 01:04:22,Boat-3,25.001,10.503,152.75,179.901,10.13,59.781,-22.227,none,4
2026-05-20 01:04:24,Boat-3,24.71,13.662,152.921,179.61,10.001,61.773,-22.001,none,4
2026-05-20 01:04:26,Boat-3,24.783,12.96,148.609,180.725,10.949,60.966,-21.156,none,4
2026-05-20 01:04:28,Boat-3,25.652,16.031,151.686,180.765,9.598,57.878,-22.583,none,4
2026-05-20 01:04:30,Boat-3,25.126,13.903,145.933,181.969,8.797,58.052,-20.814,none,4
2026-05-20 01:04:32,Boat-3,23.629,13.756,150.523,182.506,11.754,58.245,-20.57,none,4
2026-05-20 01:04:34,Boat-3,26.13,14.431,141.41,182.471,9.836,58.445,-20.424,none,4
2026-05-20 01:04:36,Boat-3,25.144,13.729,145.058,183.26,10.399,56.457,-20.611,none,4
2026-05-20 01:04:38,Boat-3,25.233,13.988,149.792,184.055,9.645,60.025,-21.807,none,4
2026-05-20 01:04:40,Boat-3,25.582,14.647,160.042,184.56,11.909,58.565,-24.045,none,4
2026-05-20 01:04:42,Boat-3,25.312,13.98,144.174,182.577,11.401,58.062,-20.523,none,4
2026-05-20 01:04:44,Boat-3,25.446,13.979,146.291,181.772,10.088,55.609,-21.167,none,4
2026-05-20 01:04:46,Boat-3,24.922,13.231,151.84,183.098,8.961,58.276,-21.972,none,4
2026-05-20 01:04:48,Boat-3,24.557,13.052,157.74,182.048,9.961,54.366,-22.727,none,4
2026-05-20 01:04:50,Boat-3,25.228,14.638,151.785,182.922,11.063,56.99,-22.23,none,4
2026-05-20 01:04:52,Boat-3,25.726,14.965,153.685,183.638,10.609,57.031,-23.06,none,4
2026-05-20 01:04:54,Boat-3,24.749,12.716,149.734,183.064,10.521,58.74,-21.376,none,4
2026-05-20 01:04:56,Boat-3,24.633,15.567,149.076,181.349,10.663,61.945,-21.132,none,4
2026-05-20 01:04:58,Boat-3,25.361,15.579,151.329,180.917,11.355,59.368,-22.252,none,4
2026-05-20 01:05:00,Boat-3,24.349,15.859,148.515,182.867,10.459,61.192,-20.764,none,4
2026-05-20 01:05:02,Boat-3,23.963,14.987,153.769,182.17,11.155,59.699,-21.496,none,4
2026-05-20 01:05:04,Boat-3,23.4,15.431,144.913,181.535,9.582,60.824,-19.148,none,4
2026-05-20 01:05:06,Boat-3,22.802,17.449,154.398,180.717,14.026,62.498,-20.563,none,4
2026-05-20 01:05:08,Boat-3,21.304,14.221,153.481,181.891,10.837,57.555,-19.063,none,4
2026-05-20 01:05:10,Boat-3,21.0,13.258,103.76,181.752,11.624,57.643,-4.995,none,4
2026-05-20 01:05:12,Boat-3,20.78,12.627,53.578,181.269,12.204,60.732,12.338,none,4
2026-05-20 01:05:14,Boat-3,20.541,16.908,3.365,182.621,11.084,59.444,20.506,gybe,4
2026-05-20 01:05:16,Boat-3,21.107,16.929,-43.911,183.222,11.534,59.835,15.206,none,4
2026-05-20 01:05:18,Boat-3,21.889,13.431,-94.683,182.475,11.374,58.74,-1.787,none,4
2026-05-20 01:05:20,Boat-3,22.423,13.69,-144.174,181.454,10.081,57.826,-18.18,none,4
2026-05-20 01:05:22,Boat-3,22.884,14.218,-147.674,182.576,11.488,62.026,-19.337,none,4
2026-05-20 01:05:24,Boat-3,23.054,16.233,-150.906,182.671,8.788,56.374,-20.145,none,4
2026-05-20 01:05:26,Boat-3,23.334,12.97,-145.802,181.357,12.718,59.781,-19.299,none,4
2026-05-20 01:05:28,Boat-3,23.943,12.089,-151.396,179.832,11.461,59.343,-21.021,none,4
2026-05-20 01:05:30,Boat-3,24.373,17.465,-152.425,178.908,11.212,55.066,-21.604,none,4
2026-05-20 01:05:32,Boat-3,24.546,15.054,-152.235,177.872,8.325,56.524,-21.72,none,4
2026-05-20 01:05:34,Boat-3,24.458,15.24,-147.583,176.111,9.439,56.84,-20.646,none,4
2026-05-20 01:05:36,Boat-3,24.087,14.383,-149.717,175.201,12.05,59.286,-20.8,none,4
2026-05-20 01:05:38,Boat-3,24.441,15.255,-153.058,174.454,15.361,57.419,-21.788,none,4
2026-05-20 01:05:40,Boat-3,24.591,12.681,-150.213,174.118,11.811,57.981,-21.342,none,4
2026-05-20 01:05:42,Boat-3,24.353,13.556,-149.925,175.721,11.622,55.236,-21.075,none,4
2026-05-20 01:05:44,Boat-3,23.875,14.786,-158.25,175.561,11.007,62.803,-22.175,none,4
2026-05-20 01:05:46,Boat-3,23.446,11.696,-147.403,175.49,9.36,58.294,-19.752,none,4
2026-05-20 01:05:48,Boat-3,23.366,14.254,-155.122,176.029,11.571,59.149,-21.198,none,4
2026-05-20 01:05:50,Boat-3,23.377,14.172,-146.629,175.895,9.056,57.07,-19.523,none,4
2026-05-20 01:05:52,Boat-3,23.731,14.25,-153.505,176.335,8.924,56.846,-21.239,none,4
2026-05-20 01:05:54,Boat-3,23.782,13.925,-153.708,176.668,8.849,61.977,-21.322,none,4
2026-05-20 01:05:56,Boat-3,22.845,13.344,-149.077,176.858,11.548,54.318,-19.598,none,4
2026-05-20 01:05:58,Boat-3,23.189,12.267,-146.39,179.428,10.308,58.709,-19.312,none,4
2026-05-20 01:06:00,Boat-3,23.46,14.821,-143.529,180.328,10.498,55.728,-18.866,none,4
2026-05-20 01:06:02,Boat-3,22.882,14.239,-148.679,179.434,10.359,57.341,-19.548,none,4
2026-05-20 01:06:04,Boat-3,23.421,12.838,-153.016,179.848,9.026,56.875,-20.871,none,4
2026-05-20 01:06:06,Boat-3,23.027,14.703,-146.922,179.215,9.572,56.179,-19.295,none,4
2026-05-20 01:06:08,Boat-3,22.781,14.234,-151.385,179.697,9.633,58.222,-19.998,none,4
2026-05-20 01:06:10,Boat-3,23.074,14.014,-145.406,178.539,8.691,53.015,-18.994,none,4
2026-05-20 01:06:12,Boat-3,23.172,11.804,-150.128,177.622,9.772,57.52,-20.093,none,4
2026-05-20 01:06:14,Boat-3,22.561,15.49,-146.658,178.011,9.08,57.971,-18.848,none,4
2026-05-20 01:06:16,Boat-3,22.784,12.994,-150.72,178.989,11.07,55.433,-19.873,none,4
2026-05-20 01:06:18,Boat-3,23.057,14.674,-149.112,179.522,11.17,61.178,-19.787,none,4
2026-05-20 01:06:20,Boat-3,22.459,13.535,-146.493,180.37,8.825,56.963,-18.727,none,4
2026-05-20 01:06:22,Boat-3,22.014,14.074,-148.513,180.787,10.021,57.676,-18.773,none,4
2026-05-20 01:06:24,Boat-3,22.03,16.071,-147.467,181.022,12.604,56.967,-18.573,none,4
2026-05-20 01:06:26,Boat-3,22.497,15.257,-146.024,180.649,9.2,57.988,-18.656,none,4
2026-05-20 01:06:28,Boat-3,22.06,16.028,-155.131,181.461,10.889,60.768,-20.014,none,4
2026-05-20 01:06:30,Boat-3,22.467,14.981,-149.648,182.463,10.504,63.097,-19.388,none,4
2026-05-20 01:06:32,Boat-3,23.347,15.059,-142.648,182.486,11.689,59.643,-18.559,none,4
2026-05-20 01:06:34,Boat-3,21.955,12.221,-148.648,182.461,10.732,60.327,-18.749,none,4
2026-05-20 01:06:36,Boat-3,22.429,14.116,-154.492,183.973,9.86,61.584,-20.242,none,4
2026-05-20 01:06:38,Boat-3,23.5,14.228,-148.123,184.035,10.457,58.649,-19.956,none,4
2026-05-20 01:06:40,Boat-3,22.712,16.103,-156.708,184.183,10.475,61.292,-20.861,none,4
2026-05-20 01:06:42,Boat-3,22.354,13.845,-147.761,184.699,10.267,59.736,-18.908,none,4
